Survey;Year;Semester;Quarter;id;ShootLon;ShootLat;Species;nb_indiv.0;nb_indiv.1;nb_indiv.2;nb_indiv.3;nb_indiv.4;nb_indiv.5;nb_indiv.6;nb_indiv.7;nb_indiv.8;nb_indiv.9;nb_indiv.10;nb_indiv.11;nb_indiv.12;nb_indiv.13;Stock;x;y;ICESareas;StockId
BITS;2014;2;4;7239;15.5783;54.3833;COD;2;2;0;0;0;0;0;2;2;0;0;0;0;0;COD.2532;15.5783;54.3833;25;1
BITS;2014;2;4;7692;21.35;57.8283;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;21.35;57.8283;28-1;1
BITS;2014;2;4;8564;20.56;57.4333;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;20.56;57.4333;28-1;1
BITS;2014;2;4;8861;20.7;57.2967;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;20.7;57.2967;28-1;1
BITS;2014;2;4;9014;20.595;57.15;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;20.595;57.15;28-1;1
BITS;2014;2;4;9078;20.6717;57.1833;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;20.6717;57.1833;28-1;1
BITS;2014;2;4;9150;21.4283;57.505;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;21.4283;57.505;28-1;1
BITS;2014;2;4;7547;20.2467;56.5317;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;20.2467;56.5317;28-1;1
BITS;2014;2;4;7592;20.1967;56.4583;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;20.1967;56.4583;26;1
BITS;2014;2;4;7638;20.0833;56.4333;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;20.0833;56.4333;26;1
BITS;2014;2;4;7754;19.8667;56.3667;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;19.8667;56.3667;26;1
BITS;2014;2;4;7799;19.7067;56.38;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;19.7067;56.38;26;1
BITS;2014;2;4;8862;21.55;58.6;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;21.55;58.6;29;1
BITS;2014;2;4;9015;21.1;58.03;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;21.1;58.03;28-1;1
BITS;2014;2;4;9079;20.98;58.03;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;20.98;58.03;28-1;1
BITS;2014;2;4;9149;20.96;57.98;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;20.96;57.98;28-1;1
BITS;2014;2;4;7122;14.694;55.6413;COD;2;0;0;0;10;42;28;40;14;2;0;0;0;0;COD.2532;14.694;55.6413;25;1
BITS;2014;2;4;7493;18.4201;55.6067;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;18.4201;55.6067;26;1
BITS;2014;2;4;7842;17.4144;55.259;COD;2;12;0;2;0;28;84;126;84;28;12;0;0;2;COD.2532;17.4144;55.259;25;1
BITS;2014;2;4;7932;17.1104;55.3884;COD;8;8;0;0;0;814;2590;1064;172;56;6;2;0;0;COD.2532;17.1104;55.3884;25;1
BITS;2014;2;4;8013;15.1673;54.8921;COD;2;36;52;242;310;376;242;162;40;16;4;2;0;0;COD.2532;15.1673;54.8921;25;1
BITS;2014;2;4;8256;15.6911;54.9304;COD;1.9355;0;0;0;5.8065;58.0645;59.9999;29.0323;13.5485;0;0;0;0;0;COD.2532;15.6911;54.9304;25;1
BITS;2014;2;4;8400;15.9819;55.2835;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;15.9819;55.2835;25;1
BITS;2014;2;4;8427;16.0225;55.2647;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;16.0225;55.2647;25;1
BITS;2014;2;4;8750;15.3714;55.3474;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;15.3714;55.3474;25;1
BITS;2014;2;4;8803;15.2687;55.3775;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;15.2687;55.3775;25;1
BITS;2014;2;4;8938;18.9008;56.0082;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;18.9008;56.0082;26;1
BITS;2014;2;4;8859;18.8833;57.0667;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;18.8833;57.0667;28-1;1
BITS;2014;2;4;9076;19.0667;57.25;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;19.0667;57.25;28-1;1
BITS;2014;2;4;9148;17.95;56.9917;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;17.95;56.9917;27;1
BITS;2014;2;4;9210;17.8733;57.0417;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;17.8733;57.0417;27;1
BITS;2014;2;4;7437;14.3635;55.6985;COD;2;20;2;6;181;1535;769;142;52;6;4;0;2;2;COD.2532;14.3635;55.6985;25;1
BITS;2014;2;4;7591;18.1667;57.75;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;18.1667;57.75;27;1
BITS;2014;2;4;7637;18.27;57.7133;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;18.27;57.7133;27;1
BITS;2014;2;4;8014;18.5333;56.2833;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;18.5333;56.2833;26;1
BITS;2014;2;4;8059;18.605;55.9217;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;18.605;55.9217;26;1
BITS;2014;2;4;8195;20.0316;55.7566;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;20.0316;55.7566;26;1
BITS;2014;2;4;8506;10.1353;54.9354;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;10.1353;54.9354;22;0
BITS;2014;2;4;8535;9.9822;55.0767;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;9.9822;55.0767;22;0
BITS;2014;2;4;8748;11.1076;55.0433;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;11.1076;55.0433;22;0
BITS;2014;2;4;7121;11.9217;54.2867;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;11.9217;54.2867;22;0
BITS;2014;2;4;7687;11.4598;54.2515;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;11.4598;54.2515;22;0
BITS;2014;2;4;8191;11.2953;54.1473;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;11.2953;54.1473;22;0
BITS;2014;2;4;9072;11.7218;54.3792;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;11.7218;54.3792;22;0
BITS;2014;2;4;8982;12.3273;54.7498;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;12.3273;54.7498;24;0
BITS;2015;1;1;11047;18.0817;55.35;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;18.0817;55.35;26;1
BITS;2015;1;1;9653;20.7333;57.1417;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;20.7333;57.1417;28-1;1
BITS;2015;1;1;10355;19.4433;56.03;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;19.4433;56.03;26;1
BITS;2015;1;1;11000;15.0259;55.462;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;15.0259;55.462;25;1
BITS;2015;1;1;9544;18.7167;56.3333;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;18.7167;56.3333;26;1
BITS;2015;1;1;9805;19.2;57.3833;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;19.2;57.3833;28-1;1
BITS;2015;1;1;9921;19.1;57.2833;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;19.1;57.2833;28-1;1
BITS;2015;1;1;9976;19.05;57.2;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;19.05;57.2;28-1;1
BITS;2015;1;1;10138;19.53;57.8333;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;19.53;57.8333;28-1;1
BITS;2015;1;1;10228;19.4683;58.0475;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;19.4683;58.0475;28-1;1
BITS;2015;1;1;10353;18.1217;57.7633;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;18.1217;57.7633;27;1
BITS;2015;1;1;10461;17.5683;57.4917;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;17.5683;57.4917;27;1
BITS;2015;1;1;10515;17.8683;57.06;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;17.8683;57.06;27;1
BITS;2015;1;1;10686;16.9167;56.5333;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;16.9167;56.5333;27;1
BITS;2015;1;1;10767;16.9567;56.4833;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;16.9567;56.4833;25;1
BITS;2015;1;1;11261;14.3713;55.6995;COD;2;0;0;0;2;296;472;72;16;6;6;0;0;0;COD.2532;14.3713;55.6995;25;1
BITS;2015;1;1;9801;10.3975;55.6552;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;10.3975;55.6552;22;0
BITS;2015;1;1;10080;10.8072;55.0762;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;10.8072;55.0762;22;0
BITS;2015;1;1;10179;10.918;55.0155;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;10.918;55.0155;22;0
BITS;2015;1;1;10764;10.8677;56.1977;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.kat;10.8677;56.1977;IIIas;3
BITS;2015;1;1;10953;11.3333;57.2023;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.kat;11.3333;57.2023;IIIas;3
BITS;2015;1;1;11214;11.6557;57.3582;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.kat;11.6557;57.3582;IIIas;3
BITS;2015;1;1;10513;14.3962;54.4977;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;14.3962;54.4977;24;0
BITS;2015;2;4;13451;19.5483;56.315;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;19.5483;56.315;26;1
BITS;2015;2;4;11838;21.15;57.2767;COD;8;8;0;8;52;36;52;28;4;0;0;0;0;0;COD.2532;21.15;57.2767;28-1;1
BITS;2015;2;4;12769;21.65;57.93;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;21.65;57.93;28-1;1
BITS;2015;2;4;13128;21.32;57.88;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;21.32;57.88;28-1;1
BITS;2015;2;4;13676;22.12;58.55;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;22.12;58.55;29;1
BITS;2015;2;4;13564;15.9101;55.7977;COD;2;0;4;36;360;792;410;154;38;4;0;0;0;0;COD.2532;15.9101;55.7977;25;1
BITS;2015;2;4;11873;18.1014;55.2987;COD;2;8;32;186;124;118;284;220;60;24;16;6;2;4;COD.2532;18.1014;55.2987;26;1
BITS;2015;2;4;12998;15.261;55.493;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;15.261;55.493;25;1
BITS;2015;2;4;13025;15.3;55.3974;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;15.3;55.3974;25;1
BITS;2015;2;4;13070;15.3607;55.3274;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;15.3607;55.3274;25;1
BITS;2015;2;4;13097;15.541;55.4596;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;15.541;55.4596;25;1
BITS;2015;2;4;13295;16.1011;55.1427;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;16.1011;55.1427;25;1
BITS;2015;2;4;13322;15.9521;55.2358;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;15.9521;55.2358;25;1
BITS;2015;2;4;13348;16.02;55.2907;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;16.02;55.2907;25;1
BITS;2015;2;4;13367;16.1391;55.2993;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;16.1391;55.2993;25;1
BITS;2015;2;4;13673;18.5263;56.2797;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;18.5263;56.2797;26;1
BITS;2015;2;4;11836;18.955;57.1083;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;18.955;57.1083;28-1;1
BITS;2015;2;4;11875;19.0503;57.2005;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;19.0503;57.2005;28-1;1
BITS;2015;2;4;11929;19.1143;57.3235;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;19.1143;57.3235;28-1;1
BITS;2015;2;4;11983;19.1483;57.3667;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;19.1483;57.3667;28-1;1
BITS;2015;2;4;12126;19.47;57.7383;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;19.47;57.7383;28-1;1
BITS;2015;2;4;12215;17.5552;57.473;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;17.5552;57.473;27;1
BITS;2015;2;4;12325;17.7375;57.46;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;17.7375;57.46;27;1
BITS;2015;2;4;12370;18.1167;57.7667;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;18.1167;57.7667;27;1
BITS;2015;2;4;12415;18.2742;57.7167;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;18.2742;57.7167;27;1
BITS;2015;2;4;12459;17.8742;57.0417;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;17.8742;57.0417;27;1
BITS;2015;2;4;12631;17.285;57.1;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;17.285;57.1;27;1
BITS;2015;2;4;12676;17.175;56.9417;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;17.175;56.9417;27;1
BITS;2015;2;4;12721;16.85;56.5667;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;16.85;56.5667;27;1
BITS;2015;2;4;12768;20.546;56.0651;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;20.546;56.0651;26;1
BITS;2015;2;4;12127;9.8927;55.1661;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;9.8927;55.1661;22;0
BITS;2015;2;4;12172;9.6983;55.1108;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;9.6983;55.1108;22;0
BITS;2015;2;4;12216;9.9886;55.1044;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;9.9886;55.1044;22;0
BITS;2015;2;4;12321;10.12;54.9674;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;10.12;54.9674;22;0
BITS;2015;2;4;12456;10.6607;54.5963;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;10.6607;54.5963;22;0
BITS;2015;2;4;12537;10.0878;55.0542;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;10.0878;55.0542;22;0
BITS;2015;2;4;12969;11.219;55.9173;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;11.219;55.9173;22;0
BITS;2015;2;4;13617;11.1972;54.6058;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;11.1972;54.6058;22;0
BITS;2015;2;4;13393;12.3297;54.7497;COD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;12.3297;54.7497;24;0
BITS;2013;1;1;906;20.1983;55.195;COD;0;2;0;0;36;128;68;50;18;6;2;0;2;0;COD.2532;20.1983;55.195;26;1
BITS;2013;1;1;6;18.685;54.7783;COD;0;2;0;0;0;0;2;0;0;0;0;0;0;0;COD.2532;18.685;54.7783;26;1
BITS;2013;1;1;680;18.7133;54.7767;COD;0;2;4;0;2;16;46;56;40;6;2;0;0;0;COD.2532;18.7133;54.7767;26;1
BITS;2013;1;1;1877;18.6233;54.8967;COD;0;2;0;0;10;38;40;54;32;6;0;0;0;0;COD.2532;18.6233;54.8967;26;1
BITS;2013;1;1;2612;15.79;54.555;COD;0;6;4;30;148;152;94;82;16;0;2;4;0;0;COD.2532;15.79;54.555;25;1
BITS;2013;1;1;2675;15.6833;54.57;COD;0;2;42;108;184;188;120;76;28;20;2;2;0;2;COD.2532;15.6833;54.57;25;1
BITS;2013;1;1;76;15.5717;54.385;COD;0;8;2;0;0;2;10;6;0;0;0;0;0;0;COD.2532;15.5717;54.385;25;1
BITS;2013;1;1;256;15.455;54.55;COD;0;45;31;63;116;545;615;217;102;19;0;6;0;0;COD.2532;15.455;54.55;25;1
BITS;2013;1;1;445;16.63;54.6917;COD;0;4;0;0;0;0;8;8;8;8;0;0;0;0;COD.2532;16.63;54.6917;25;1
BITS;2013;1;1;508;16.3433;54.64;COD;0;2;0;0;0;0;0;0;10;4;0;0;0;0;COD.2532;16.3433;54.64;25;1
BITS;2013;1;1;904;18.1117;55.3367;COD;0;4;0;8;88;64;120;124;28;4;4;0;0;0;COD.2532;18.1117;55.3367;26;1
BITS;2013;1;1;1084;16.8283;54.75;COD;0;4;0;0;0;0;0;0;2;0;0;2;0;0;COD.2532;16.8283;54.75;25;1
BITS;2013;1;1;1263;17.3467;54.9517;COD;0;10;0;0;0;0;0;6;6;0;0;0;0;0;COD.2532;17.3467;54.9517;25;1
BITS;2013;1;1;1589;19.14;54.4283;COD;0;16;0;0;93;2667;2105;764;171;16;0;0;0;0;COD.2532;19.14;54.4283;26;1
BITS;2013;1;1;2201;17.6833;55.4017;COD;0;16;0;12;224;220;152;204;52;12;4;0;0;0;COD.2532;17.6833;55.4017;25;1
BITS;2013;1;1;2335;18.91;54.5383;COD;0;4;0;0;106;298;286;202;76;12;2;2;0;0;COD.2532;18.91;54.5383;26;1
BITS;2013;1;1;789;20.7433;56.6683;COD;0;4;4;0;0;8;0;0;0;4;0;0;0;0;COD.2532;20.7433;56.6683;28-1;1
BITS;2013;1;1;970;20.6317;56.6267;COD;0;8;0;12;12;4;4;12;4;0;0;0;0;0;COD.2532;20.6317;56.6267;28-1;1
BITS;2013;1;1;2541;15.9241;55.2194;COD;0;1.9355;3.871;0;17.4194;34.8388;89.0322;129.6774;67.7419;11.6129;3.871;3.871;0;0;COD.2532;15.9241;55.2194;25;1
BITS;2013;1;1;75;15.291;55.3916;COD;0;8;2;0;36;34;54;116;28;6;0;0;0;0;COD.2532;15.291;55.3916;25;1
BITS;2013;1;1;255;14.988;55.3149;COD;0;1.9355;11.613;60.0001;135.4838;36.7742;15.484;11.613;11.613;1.9355;0;0;0;0;COD.2532;14.988;55.3149;25;1
BITS;2013;1;1;317;14.7172;55.462;COD;0;62;30;26;704;998;518;434;106;26;6;0;0;0;COD.2532;14.7172;55.462;25;1
BITS;2013;1;1;444;14.8388;55.6328;COD;0;2;6;110;2042;772;582;370;112;10;2;0;0;0;COD.2532;14.8388;55.6328;25;1
BITS;2013;1;1;507;14.7369;55.6239;COD;0;2;2;56;1950;770;364;148;30;2;2;2;0;4;COD.2532;14.7369;55.6239;25;1
BITS;2013;1;1;903;17.4837;55.4987;COD;0;2;0;0;0;0;6;8;0;0;0;0;0;0;COD.2532;17.4837;55.4987;25;1
BITS;2013;1;1;1083;15.5743;55.5197;COD;0;4;8;2;8;22;76;126;30;2;2;0;0;0;COD.2532;15.5743;55.5197;25;1
BITS;2013;1;1;1146;15.3678;55.341;COD;0;2;2;8;74;60;24;42;10;0;0;0;0;0;COD.2532;15.3678;55.341;25;1
BITS;2013;1;1;1209;15.5099;55.3756;COD;0;6;8;2;30;66;156;282;138;14;8;0;2;0;COD.2532;15.5099;55.3756;25;1
BITS;2013;1;1;1425;15.0505;55.5778;COD;0;14;16;2;76;94;174;280;110;14;4;0;0;0;COD.2532;15.0505;55.5778;25;1
BITS;2013;1;1;1587;15.3528;55.7413;COD;0;2.4;0;4.8;854.4;974.4;777.6;422.4;100.8;12;0;0;0;0;COD.2532;15.3528;55.7413;25;1
BITS;2013;1;1;1749;15.287;54.883;COD;0;10;68;110;388;434;402;250;76;8;2;0;0;0;COD.2532;15.287;54.883;25;1
BITS;2013;1;1;1830;15.3031;54.7877;COD;0;2;4;2;36;118;162;138;68;4;2;0;0;0;COD.2532;15.3031;54.7877;25;1
BITS;2013;1;1;1974;15.6219;55.0156;COD;0;4;4;22;246;226;222;256;112;10;4;2;0;0;COD.2532;15.6219;55.0156;25;1
BITS;2013;1;1;2019;15.203;55.0525;COD;0;5.8065;0;0;7.742;0;1.9355;3.871;0;0;0;0;0;0;COD.2532;15.203;55.0525;25;1
BITS;2013;1;1;2064;15.3405;55.0646;COD;0;5.8065;13.5485;50.3225;139.3548;36.7742;21.2905;3.871;5.8065;1.9355;0;0;0;0;COD.2532;15.3405;55.0646;25;1
BITS;2013;1;1;2199;15.6378;54.6766;COD;0;4;20;20;72;110;144;132;48;8;4;2;2;2;COD.2532;15.6378;54.6766;25;1
BITS;2013;1;1;1307;14.3718;55.7028;COD;0;6;2;0;2;50;303;469;52;2;0;0;0;0;COD.2532;14.3718;55.7028;25;1
BITS;2013;1;1;1874;15.287;55.8058;COD;0;2;8;274;1108;162;92;60;14;4;0;0;0;0;COD.2532;15.287;55.8058;25;1
BITS;2013;1;1;2371;16.7587;56.4312;COD;0;2;0;0;4;0;0;0;0;0;0;0;0;0;COD.2532;16.7587;56.4312;25;1
BITS;2013;1;1;2542;16.9175;56.5415;COD;0;2;6;26;194;84;24;20;12;2;0;0;0;0;COD.2532;16.9175;56.5415;27;1
BITS;2013;1;1;2613;16.839;56.5452;COD;0;2;4;0;0;0;2;4;0;0;0;0;0;0;COD.2532;16.839;56.5452;27;1
BITS;2013;1;1;625;19.1265;57.6543;COD;0;4;2;0;4;4;6;2;0;0;0;0;0;0;COD.2532;19.1265;57.6543;28-1;1
BITS;2013;1;1;842;19.0507;57.2992;COD;0;2;32;116;130;42;16;10;8;4;2;2;0;2;COD.2532;19.0507;57.2992;28-1;1
BITS;2013;1;1;905;18.8678;57.1762;COD;0;4;0;94;180;92;84;22;8;4;0;0;0;0;COD.2532;18.8678;57.1762;28-1;1
BITS;2013;1;1;968;18.8232;57.1915;COD;0;16;0;0;2;6;0;4;0;0;0;0;0;0;COD.2532;18.8232;57.1915;28-1;1
BITS;2013;1;1;1264;18.4603;56.327;COD;0;26;8;2;8;10;2;0;0;0;0;0;0;0;COD.2532;18.4603;56.327;26;1
BITS;2013;1;1;1372;18.493;56.3965;COD;0;2;0;0;0;0;0;0;0;0;0;0;0;0;COD.2532;18.493;56.3965;26;1
BITS;2013;1;1;1588;17.6955;56.1448;COD;0;10;0;0;0;0;4;0;4;0;0;0;0;0;COD.2532;17.6955;56.1448;25;1
BITS;2013;1;1;1642;17.6518;56.1213;COD;0;60;34;2;2;2;8;16;2;0;0;0;0;0;COD.2532;17.6518;56.1213;25;1
BITS;2013;1;1;1696;17.4205;56.0875;COD;0;4;0;0;0;0;0;0;4;0;0;0;0;0;COD.2532;17.4205;56.0875;25;1
BITS;2013;1;1;1939;17.0162;55.9078;COD;0;2;4;0;2;0;0;4;2;0;0;0;0;0;COD.2532;17.0162;55.9078;25;1
BITS;2013;1;1;2289;15.564;55.8442;COD;0;11;4;0;1;0;2;7;1;0;0;0;0;0;COD.2532;15.564;55.8442;25;1
BITS;2013;1;1;2333;15.4022;55.9385;COD;0;74;54;2;6;2;4;4;2;0;0;0;0;0;COD.2532;15.4022;55.9385;25;1
BITS;2013;1;1;2432;15.4372;55.8265;COD;0;10;6;0;8;4;10;4;2;2;0;0;0;0;COD.2532;15.4372;55.8265;25;1
BITS;2013;1;1;8;20.4768;55.9513;COD;0;4.2581;0;0;8.5162;46.4517;54;24.0001;6.0001;0;0;0;0;0;COD.2532;20.4768;55.9513;26;1
BITS;2013;1;1;2373;20.2883;55.6633;COD;0;3.6666;0;36.6666;678.3334;876;434;129.1666;31;5.1666;5.1666;0;0;0;COD.2532;20.2883;55.6633;26;1
BITS;2013;1;1;1027;10.7229;55.7974;COD;0;2.2;371.8;48.4;2.2;0;0;0;0;0;0;0;0;0;COD.2224;10.7229;55.7974;22;0
BITS;2013;1;1;2539;11.4165;54.2353;COD;0;2.2;2.2;2.2;4.4;0;15.5;55.8;49.6;34.1;21.7;6.2;0;0;COD.2224;11.4165;54.2353;22;0
BITS;2013;1;1;2674;11.9385;54.3382;COD;0;2.2;6.6;88;167.2;136.8;71.3;55.8;18.6;15.5;9.3;3.1;0;0;COD.2224;11.9385;54.3382;22;0
BITS;2013;1;1;318;14.7942;54.8632;COD;0;30.8;8.8;0;2.2;4.8;3.1;6.2;6.2;0;0;0;0;0;COD.2224;14.7942;54.8632;24;0
BITS;2013;1;1;380;14.7188;54.8032;COD;0;33;6.6;4.4;2.2;0;15.5;37.2;31;3.1;0;0;0;0;COD.2224;14.7188;54.8032;24;0
BITS;2013;1;1;443;14.814;54.7977;COD;0;48.4;224.4;85.8;138.6;153.6;114.7;102.3;49.6;9.3;9.3;0;0;0;COD.2224;14.814;54.7977;24;0
BITS;2013;1;1;506;14.6783;54.5777;COD;0;24.2;2.2;0;0;0;0;12.4;6.2;0;0;0;0;0;COD.2224;14.6783;54.5777;24;0
BITS;2013;1;1;569;14.6417;54.6893;COD;0;39.6;83.6;46.2;83.6;55.2;49.6;34.1;21.7;3.1;0;0;0;0;COD.2224;14.6417;54.6893;24;0
BITS;2013;1;1;623;14.4323;54.6805;COD;0;28.6;4.4;0;0;0;0;6.2;9.3;0;0;0;0;0;COD.2224;14.4323;54.6805;24;0
BITS;2013;1;1;740;14.0985;54.6837;COD;0;4.4;2.2;0;0;0;0;3.1;6.2;0;0;0;0;0;COD.2224;14.0985;54.6837;24;0
BITS;2013;1;1;1028;13.9893;54.4935;COD;0;6.6;0;0;0;0;0;0;0;0;0;0;0;0;COD.2224;13.9893;54.4935;24;0
BITS;2013;1;1;1082;13.7942;54.4983;COD;0;57.2;6.6;0;0;0;0;0;3.1;0;0;0;0;0;COD.2224;13.7942;54.4983;24;0
BITS;2013;1;1;1145;13.7568;54.6533;COD;0;2.2;2.2;0;0;2.4;6.2;0;3.1;0;0;0;0;0;COD.2224;13.7568;54.6533;24;0
BITS;2013;1;1;1208;13.4095;54.7332;COD;0;15.4;15.4;6.6;0;4.8;0;0;0;0;0;0;0;0;COD.2224;13.4095;54.7332;24;0
BITS;2013;1;1;1262;13.4012;54.8223;COD;0;17.5684;57.097;109.8019;219.6041;383.3087;303.2532;99.0215;80.4549;18.5664;0;0;0;0;COD.2224;13.4012;54.8223;24;0
BITS;2013;1;1;1370;14.6502;54.5872;COD;0;85.8;19.8;2.2;0;0;18.6;15.5;3.1;0;0;0;0;0;COD.2224;14.6502;54.5872;24;0
BITS;2013;1;1;1424;14.1937;54.6322;COD;0;11;8.8;6.6;4.4;0;0;0;3.1;0;6.2;0;0;0;COD.2224;14.1937;54.6322;24;0
